Algorithm,Mean(ms),SD(ms),CV(%),Median(ms),IQR(ms),Outliers(%)
SECP384R1,13.026,0.862,6.62,12.756,0.592,2.00
MLDSA87,10.905,0.479,4.39,10.892,0.678,0.00
SECP521R1,15.846,0.446,2.82,15.772,0.585,2.00
MLDSA44,10.742,0.687,6.40,10.526,0.484,6.00
MLDSA65,10.805,0.733,6.78,10.635,0.617,6.00
ED25519,10.930,0.932,8.53,10.819,0.627,8.00
