Algorithm,Mean(ms),CV(%)
SECP384R1,5.0,0.0
MLDSA87,3.92,6.99
SECP521R1,6.74,6.57
MLDSA44,3.86,9.08
MLDSA65,3.98,3.55
ED25519,3.98,6.2
