sig_alg,kem_alg,n_exec,mean_ssl_connect_ms,sd_ssl_connect_ms,median_ssl_connect_ms,q1_ssl_connect_ms,q3_ssl_connect_ms,iqr_ssl_connect_ms,min_ssl_connect_ms,max_ssl_connect_ms,mean_crypto_ms,sd_crypto_ms,median_crypto_ms,q1_crypto_ms,q3_crypto_ms,iqr_crypto_ms,min_crypto_ms,max_crypto_ms,mean_crypto_pct,mean_crypto_pct_min,mean_crypto_pct_max
ed25519,x25519,2000,0.78,0.04,0.78,0.77,0.79,0.02,0.73,1.62,0.31,0.01,0.31,0.30,0.31,0.00,0.30,0.33,38.79,26.32,41.60
ed25519,x25519_mlkem512,2000,0.99,0.03,0.99,0.97,1.00,0.03,0.93,1.41,0.38,0.01,0.38,0.38,0.38,0.01,0.37,0.40,37.83,26.88,40.42
ed25519,mlkem512,2000,0.83,0.03,0.82,0.81,0.84,0.03,0.77,1.26,0.30,0.01,0.30,0.30,0.30,0.01,0.29,0.32,35.85,23.49,38.50
ed25519,x25519_hqc128,2000,7.34,0.10,7.34,7.29,7.40,0.11,7.06,9.39,4.24,0.10,4.20,4.17,4.29,0.12,4.12,4.51,58.28,49.26,63.15
ed25519,hqc128,2000,7.16,0.10,7.16,7.11,7.21,0.10,6.89,9.10,4.19,0.09,4.19,4.13,4.25,0.11,3.99,4.39,59.34,49.12,62.49
secp384r1,x448,2000,3.55,0.05,3.55,3.53,3.57,0.04,3.41,4.52,2.24,0.02,2.24,2.23,2.25,0.02,2.20,2.31,63.43,52.55,66.35
secp384r1,x448_mlkem768,2000,4.08,0.06,4.07,4.05,4.10,0.05,3.96,5.20,2.50,0.02,2.50,2.48,2.51,0.03,2.46,2.58,61.44,52.03,64.62
secp384r1,mlkem768,2000,3.24,0.05,3.24,3.22,3.26,0.04,3.11,4.05,2.05,0.02,2.05,2.04,2.06,0.02,2.02,2.12,63.56,50.54,66.46
secp384r1,x448_hqc192,2000,22.16,0.23,22.13,22.05,22.22,0.17,21.83,27.25,13.45,0.37,13.24,13.18,13.70,0.52,13.14,14.26,60.60,57.85,64.18
secp384r1,hqc192,2000,21.40,0.46,21.31,21.23,21.41,0.18,20.97,27.30,13.47,0.23,13.48,13.32,13.66,0.33,12.96,13.91,62.59,54.46,65.66
secp521r1,P-521,2000,11.96,0.21,11.93,11.87,11.99,0.12,11.70,16.45,7.41,0.15,7.39,7.31,7.45,0.14,7.25,8.11,61.69,52.85,67.70
secp521r1,p521_mlkem1024,2000,16.05,0.28,16.01,15.95,16.08,0.13,15.74,22.66,8.21,0.14,8.22,8.13,8.26,0.13,7.99,8.98,51.07,42.67,55.84
secp521r1,mlkem1024,2000,6.89,0.10,6.88,6.83,6.93,0.10,6.72,8.99,4.83,0.11,4.81,4.79,4.83,0.04,4.72,5.51,69.90,59.56,80.63
secp521r1,p521_hqc256,1998,49.78,6.53,48.92,48.72,49.17,0.45,46.60,172.50,28.09,0.20,28.02,27.97,28.09,0.12,27.87,28.71,56.99,53.43,58.49
secp521r1,hqc256,2000,40.24,0.99,39.82,39.65,40.26,0.61,39.32,44.53,24.83,0.14,24.79,24.76,24.86,0.10,24.70,25.54,61.55,57.92,63.83
